town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
BEDOK,94C BEDOK NTH AVE 4,94C,BEDOK NORTH AVENUE 4,NIL,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,462094,40165.03083,35090.07969,1.333614296,103.9426283,103.9426283
BISHAN,22 SIN MING RD,22,SIN MING ROAD,NIL,22 SIN MING ROAD SINGAPORE 570022,570022,28676.42255,37707.13416,1.357284441,103.8393967,103.8393967
BISHAN,407 SIN MING AVE,407,SIN MING AVENUE,SIN MING GARDEN,407 SIN MING AVENUE SIN MING GARDEN SINGAPORE 570407,570407,28099.7196,38389.24394,1.363453206,103.8342146,103.8342146
BISHAN,105 BISHAN ST 12,105,BISHAN STREET 12,BISHAN VIEW,105 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570105,570105,29563.24009,36447.74453,1.345894936,103.8473653,103.8473653
BISHAN,167 BISHAN ST 13,167,BISHAN STREET 13,NIL,167 BISHAN STREET 13 SINGAPORE 570167,570167,30456.94359,36680.89554,1.348003411,103.8553957,103.8553957
BISHAN,111 BISHAN ST 12,111,BISHAN STREET 12,BISHAN VIEW,111 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570111,570111,29640.96494,36577.40404,1.347067527,103.8480637,103.8480637
BISHAN,181 BISHAN ST 13,181,BISHAN STREET 13,NIL,181 BISHAN STREET 13 SINGAPORE 570181,570181,30176.80178,36806.36084,1.349138096,103.8528785,103.8528785
BISHAN,166 BISHAN ST 13,166,BISHAN STREET 13,NIL,166 BISHAN STREET 13 SINGAPORE 570166,570166,30438.02719,36775.99415,1.348863451,103.8552258,103.8552258
BISHAN,109 BISHAN ST 12,109,BISHAN STREET 12,BISHAN VIEW,109 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570109,570109,29632.78574,36542.3594,1.346750596,103.8479902,103.8479902
BISHAN,115 BISHAN ST 12,115,BISHAN STREET 12,BISHAN VIEW,115 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570115,570115,29717.35976,36671.48852,1.347918389,103.8487501,103.8487501
BISHAN,260 BISHAN ST 22,260,BISHAN STREET 22,NIL,260 BISHAN STREET 22 SINGAPORE 570260,570260,28987.00085,37964.70017,1.359613768,103.8421874,103.8421874
BISHAN,275A BISHAN ST 24,275A,BISHAN STREET 24,NATURA LOFT,275A BISHAN STREET 24 NATURA LOFT SINGAPORE 571275,571275,29135.27326,37646.42449,1.35673539,103.8435198,103.8435198
BISHAN,214 BISHAN ST 23,214,BISHAN STREET 23,NIL,214 BISHAN STREET 23 SINGAPORE 570214,570214,29667.63939,37732.28937,1.357511897,103.8483034,103.8483034
BISHAN,182 BISHAN ST 13,182,BISHAN STREET 13,NIL,182 BISHAN STREET 13 SINGAPORE 570182,570182,30195.79739,36924.42496,1.350205825,103.8530492,103.8530492
BISHAN,448 BRIGHT HILL DR,448,BRIGHT HILL DRIVE,SIN MING COURT,448 BRIGHT HILL DRIVE SIN MING COURT SINGAPORE 570448,570448,27789.99895,37831.16845,1.35840617,103.8314316,103.8314316
BISHAN,402 SIN MING AVE,402,SIN MING AVENUE,SIN MING GARDEN,402 SIN MING AVENUE SIN MING GARDEN SINGAPORE 570402,570402,27937.71325,38313.5731,1.362768866,103.8327589,103.8327589
BISHAN,128 BISHAN ST 12,128,BISHAN STREET 12,NIL,128 BISHAN STREET 12 SINGAPORE 570128,570128,29908.41027,36469.1301,1.34608832,103.8504668,103.8504668
BISHAN,303 SHUNFU RD,303,SHUNFU ROAD,SHUNFU GARDENS,303 SHUNFU ROAD SHUNFU GARDENS SINGAPORE 570303,570303,28574.01942,36876.1622,1.349769429,103.8384765,103.8384765
BISHAN,231 BISHAN ST 23,231,BISHAN STREET 23,NIL,231 BISHAN STREET 23 SINGAPORE 570231,570231,29394.12306,37707.88744,1.357291229,103.8458457,103.8458457
BISHAN,134 BISHAN ST 12,134,BISHAN STREET 12,NIL,134 BISHAN STREET 12 SINGAPORE 570134,570134,30087.91818,36394.24212,1.345411048,103.8520798,103.8520798
BUKIT BATOK,342 BT BATOK ST 34,342,BUKIT BATOK STREET 34,NIL,342 BUKIT BATOK STREET 34 SINGAPORE 650342,650342,18569.02806,38293.21237,1.362583231,103.7485749,103.7485749
BUKIT BATOK,530 BT BATOK ST 51,530,BUKIT BATOK STREET 51,NIL,530 BUKIT BATOK STREET 51 SINGAPORE 650530,650530,18849.27762,37585.38562,1.356181992,103.7510934,103.7510934
BUKIT BATOK,145 BT BATOK ST 11,145,BUKIT BATOK STREET 11,NIL,145 BUKIT BATOK STREET 11 SINGAPORE 650145,650145,18029.21764,36898.86128,1.349973055,103.7437249,103.7437249
BUKIT BATOK,528 BT BATOK ST 51,528,BUKIT BATOK STREET 51,NIL,528 BUKIT BATOK STREET 51 SINGAPORE 650528,650528,18849.10519,37637.29793,1.356651468,103.7510918,103.7510918
BUKIT BATOK,537 BT BATOK ST 52,537,BUKIT BATOK STREET 52,GUILIN BREEZE,537 BUKIT BATOK STREET 52 GUILIN BREEZE SINGAPORE 650537,650537,18825.29061,37467.42193,1.355115164,103.7508779,103.7508779
BUKIT BATOK,213 BT BATOK ST 21,213,BUKIT BATOK STREET 21,NIL,213 BUKIT BATOK STREET 21 SINGAPORE 650213,650213,19005.43502,36550.00712,1.346818455,103.7524969,103.7524969
BUKIT BATOK,219 BT BATOK ST 21,219,BUKIT BATOK STREET 21,NIL,219 BUKIT BATOK STREET 21 SINGAPORE 650219,650219,19283.97636,36592.99441,1.347207298,103.7549997,103.7549997
BUKIT BATOK,235 BT BATOK EAST AVE 5,235,BUKIT BATOK EAST AVENUE 5,GOMBAK GARDENS,235 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650235,650235,19428.73695,36734.10814,1.348483521,103.7563004,103.7563004
BUKIT BATOK,130 BT BATOK WEST AVE 6,130,BUKIT BATOK WEST AVENUE 6,NIL,130 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650130,650130,18266.54551,37019.18094,1.35106126,103.7458574,103.7458574
BUKIT BATOK,212 BT BATOK ST 21,212,BUKIT BATOK STREET 21,NIL,212 BUKIT BATOK STREET 21 SINGAPORE 650212,650212,18974.32656,36591.40265,1.347192811,103.7522173,103.7522173
BUKIT BATOK,346 BT BATOK ST 34,346,BUKIT BATOK STREET 34,NIL,346 BUKIT BATOK STREET 34 SINGAPORE 650346,650346,18790.06137,38280.83943,1.362471404,103.7505611,103.7505611
BUKIT BATOK,226 BT BATOK CTRL,226,BUKIT BATOK CENTRAL,NIL,226 BUKIT BATOK CENTRAL SINGAPORE 650226,650226,19080.82954,36761.74732,1.348733378,103.7531743,103.7531743
BUKIT BATOK,247 BT BATOK EAST AVE 5,247,BUKIT BATOK EAST AVENUE 5,GOMBAK VIEW,247 BUKIT BATOK EAST AVENUE 5 GOMBAK VIEW SINGAPORE 650247,650247,19504.40034,36893.74191,1.349927212,103.7569803,103.7569803
BUKIT BATOK,169 BT BATOK WEST AVE 8,169,BUKIT BATOK WEST AVENUE 8,NIL,169 BUKIT BATOK WEST AVENUE 8 SINGAPORE 650169,650169,17715.86219,36526.70846,1.346607336,103.7409093,103.7409093
BUKIT BATOK,154 BT BATOK ST 11,154,BUKIT BATOK STREET 11,NIL,154 BUKIT BATOK STREET 11 SINGAPORE 650154,650154,18058.05422,36651.45175,1.347735583,103.743984,103.743984
BUKIT BATOK,260 BT BATOK EAST AVE 4,260,BUKIT BATOK EAST AVENUE 4,NIL,260 BUKIT BATOK EAST AVENUE 4 SINGAPORE 650260,650260,19731.51928,37002.69324,1.350912592,103.7590211,103.7590211
BUKIT BATOK,360 BT BATOK ST 31,360,BUKIT BATOK STREET 31,NIL,360 BUKIT BATOK STREET 31 SINGAPORE 650360,650360,18797.2176,38125.55253,1.361067048,103.7506254,103.7506254
BUKIT BATOK,217 BT BATOK ST 21,217,BUKIT BATOK STREET 21,NIL,217 BUKIT BATOK STREET 21 SINGAPORE 650217,650217,19253.7167,36540.6518,1.346733922,103.7547278,103.7547278
BUKIT BATOK,178 BT BATOK WEST AVE 8,178,BUKIT BATOK WEST AVENUE 8,NIL,178 BUKIT BATOK WEST AVENUE 8 SINGAPORE 650178,650178,17904.67121,36465.58327,1.346054606,103.7426059,103.7426059
BUKIT BATOK,265 BT BATOK EAST AVE 4,265,BUKIT BATOK EAST AVENUE 4,BONAVENTURE 86 PTE LTD,265 BUKIT BATOK EAST AVENUE 4 BONAVENTURE 86 PTE LTD SINGAPORE 650265,650265,19825.19699,36902.70889,1.350008396,103.7598628,103.7598628
BUKIT BATOK,134 BT BATOK WEST AVE 6,134,BUKIT BATOK WEST AVENUE 6,NIL,134 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650134,650134,18116.5586,37077.748,1.35159087,103.7445096,103.7445096
BUKIT BATOK,301 BT BATOK ST 31,301,BUKIT BATOK STREET 31,HONG KAH GREEN,301 BUKIT BATOK STREET 31 HONG KAH GREEN SINGAPORE 650301,650301,18591.18704,37650.35015,1.356769427,103.7487743,103.7487743
BUKIT BATOK,289E BT BATOK ST 25,289E,BUKIT BATOK STREET 25,NATURE VIEW,289E BUKIT BATOK STREET 25 NATURE VIEW SINGAPORE 654289,654289,19777.16143,36257.16226,1.344170293,103.7594314,103.7594314
BUKIT BATOK,244 BT BATOK EAST AVE 5,244,BUKIT BATOK EAST AVENUE 5,GOMBAK VIEW,244 BUKIT BATOK EAST AVENUE 5 GOMBAK VIEW SINGAPORE 650244,650244,19533.20808,36811.41629,1.349182698,103.7572392,103.7572392
BUKIT BATOK,248 BT BATOK EAST AVE 5,248,BUKIT BATOK EAST AVENUE 5,GOMBAK VIEW,248 BUKIT BATOK EAST AVENUE 5 GOMBAK VIEW SINGAPORE 650248,650248,19462.60559,36930.41302,1.350258841,103.7566047,103.7566047
BUKIT BATOK,290D BT BATOK EAST AVE 3,290D,BUKIT BATOK EAST AVENUE 3,ACE @ WORK ENRICHMENT PTE LTD,290D BUKIT BATOK EAST AVENUE 3 ACE @ WORK ENRICHMENT PTE LTD SINGAPORE 651290,651290,19557.93639,36283.84031,1.344411499,103.7574615,103.7574615
BUKIT BATOK,395 BT BATOK WEST AVE 5,395,BUKIT BATOK WEST AVENUE 5,GOODVIEW GARDENS,395 BUKIT BATOK WEST AVENUE 5 GOODVIEW GARDENS SINGAPORE 650395,650395,18982.22042,38706.04854,1.366316899,103.7522876,103.7522876
BUKIT BATOK,642 BT BATOK CTRL,642,BUKIT BATOK CENTRAL,NIL,642 BUKIT BATOK CENTRAL SINGAPORE 650642,650642,18917.50341,36791.95092,1.349006479,103.7517067,103.7517067
BUKIT BATOK,185 BT BATOK WEST AVE 6,185,BUKIT BATOK WEST AVENUE 6,NIL,185 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650185,650185,18162.6548,36579.13204,1.347081585,103.744924,103.744924
BUKIT BATOK,106 BT BATOK CTRL,106,BUKIT BATOK CENTRAL,NIL,106 BUKIT BATOK CENTRAL SINGAPORE 650106,650106,18414.67623,36705.25857,1.348222309,103.7471885,103.7471885
BUKIT BATOK,210 BT BATOK ST 21,210,BUKIT BATOK STREET 21,NIL,210 BUKIT BATOK STREET 21 SINGAPORE 650210,650210,18722.66901,36402.02613,1.345480082,103.7499561,103.7499561
BUKIT BATOK,386 BT BATOK WEST AVE 5,386,BUKIT BATOK WEST AVENUE 5,NIL,386 BUKIT BATOK WEST AVENUE 5 SINGAPORE 650386,650386,19012.08205,38443.158,1.363939422,103.752556,103.752556
BUKIT BATOK,394 BT BATOK WEST AVE 5,394,BUKIT BATOK WEST AVENUE 5,GOODVIEW GARDENS,394 BUKIT BATOK WEST AVENUE 5 GOODVIEW GARDENS SINGAPORE 650394,650394,19026.84693,38717.79158,1.366423112,103.7526886,103.7526886
BUKIT BATOK,190 BT BATOK WEST AVE 6,190,BUKIT BATOK WEST AVENUE 6,NIL,190 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650190,650190,18287.45962,36391.59618,1.34538562,103.7460455,103.7460455
BUKIT BATOK,206 BT BATOK ST 21,206,BUKIT BATOK STREET 21,NIL,206 BUKIT BATOK STREET 21 SINGAPORE 650206,650206,18658.94694,36533.81644,1.346671926,103.7493835,103.7493835
BUKIT BATOK,211 BT BATOK ST 21,211,BUKIT BATOK STREET 21,NIL,211 BUKIT BATOK STREET 21 SINGAPORE 650211,650211,18768.48099,36459.61482,1.346000907,103.7503677,103.7503677
BUKIT BATOK,391 BT BATOK WEST AVE 5,391,BUKIT BATOK WEST AVENUE 5,GOODVIEW GARDENS,391 BUKIT BATOK WEST AVENUE 5 GOODVIEW GARDENS SINGAPORE 650391,650391,19031.28721,38654.83414,1.365853749,103.7527285,103.7527285
BUKIT BATOK,205 BT BATOK ST 21,205,BUKIT BATOK STREET 21,NIL,205 BUKIT BATOK STREET 21 SINGAPORE 650205,650205,18733.93548,36583.5508,1.347121729,103.7500573,103.7500573
BUKIT BATOK,193 BT BATOK WEST AVE 6,193,BUKIT BATOK WEST AVENUE 6,NIL,193 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650193,650193,18106.96631,36460.5267,1.346008943,103.7444236,103.7444236
BUKIT BATOK,624 BT BATOK CTRL,624,BUKIT BATOK CENTRAL,NIL,624 BUKIT BATOK CENTRAL SINGAPORE 650624,650624,18672.895,37050.14987,1.351341461,103.7495086,103.7495086
BUKIT BATOK,290A BT BATOK ST 24,290A,BUKIT BATOK STREET 24,HDB PUBLIC SHELTERS,290A BUKIT BATOK STREET 24 HDB PUBLIC SHELTERS SINGAPORE 652290,652290,19454.42681,36156.81851,1.343262731,103.7565315,103.7565315
BUKIT BATOK,141 BT BATOK ST 11,141,BUKIT BATOK STREET 11,NIL,141 BUKIT BATOK STREET 11 SINGAPORE 650141,650141,17972.1459,36950.68582,1.350441718,103.743212,103.743212
BUKIT BATOK,120 BT BATOK CTRL,120,BUKIT BATOK CENTRAL,NIL,120 BUKIT BATOK CENTRAL SINGAPORE 650120,650120,18472.97812,37018.97094,1.351059427,103.7477123,103.7477123
BUKIT BATOK,289A BT BATOK ST 25,289A,BUKIT BATOK STREET 25,NATURE VIEW,289A BUKIT BATOK STREET 25 NATURE VIEW SINGAPORE 650289,650289,19897.99743,36292.48908,1.344489809,103.7605172,103.7605172
BUKIT MERAH,10 JLN BT HO SWEE,10,JALAN BUKIT HO SWEE,BUKIT HO SWEE VIEW,10 JALAN BUKIT HO SWEE BUKIT HO SWEE VIEW SINGAPORE 161010,161010,27928.46029,29986.1248,1.28745837,103.8326758,103.8326758
BUKIT MERAH,2 JLN BT HO SWEE,2,JALAN BUKIT HO SWEE,BUKIT HO SWEE VIEW,2 JALAN BUKIT HO SWEE BUKIT HO SWEE VIEW SINGAPORE 162002,162002,27839.11989,29967.31053,1.28728822,103.831873,103.831873
BUKIT MERAH,45 TELOK BLANGAH DR,45,TELOK BLANGAH DRIVE,BLANGAH COURT,45 TELOK BLANGAH DRIVE BLANGAH COURT SINGAPORE 100045,100045,25355.90288,28249.96848,1.271757071,103.8095604,103.8095604
BUKIT MERAH,36 BEO CRES,36,BEO CRESCENT,CS MONTESSORI KINDERGARTEN @ TIONG BAHRU,36 BEO CRESCENT CS MONTESSORI KINDERGARTEN @ TIONG BAHRU SINGAPORE 160036,160036,27303.12932,30085.79788,1.288359771,103.8270569,103.8270569
BUKIT MERAH,20 TELOK BLANGAH CRES,20,TELOK BLANGAH CRESCENT,MOUNT FABER VIEW,20 TELOK BLANGAH CRESCENT MOUNT FABER VIEW SINGAPORE 090020,90020,26720.1576,28820.40111,1.276915948,103.8218187,103.8218187
BUKIT MERAH,16 TAMAN HO SWEE,16,TAMAN HO SWEE,BUKIT HO SWEE VIEW,16 TAMAN HO SWEE BUKIT HO SWEE VIEW SINGAPORE 163016,163016,27810.36064,30046.20303,1.288001696,103.8316146,103.8316146
BUKIT MERAH,32 TELOK BLANGAH RISE,32,TELOK BLANGAH RISE,NIL,32 TELOK BLANGAH RISE SINGAPORE 090032,90032,26702.80978,28401.88706,1.273131053,103.8216629,103.8216629
BUKIT MERAH,33 TELOK BLANGAH WAY,33,TELOK BLANGAH WAY,NIL,33 TELOK BLANGAH WAY SINGAPORE 090033,90033,26760.80932,28537.99453,1.274361964,103.822184,103.822184
BUKIT MERAH,142 JLN BT MERAH,142,JALAN BUKIT MERAH,NIL,142 JALAN BUKIT MERAH SINGAPORE 160142,160142,27414.33934,28830.60345,1.277008235,103.8280562,103.8280562
BUKIT MERAH,131 JLN BT MERAH,131,JALAN BUKIT MERAH,BAMBINI MONTESSORI PTE. LTD.,131 JALAN BUKIT MERAH BAMBINI MONTESSORI PTE. LTD. SINGAPORE 160131,160131,27427.9448,29182.3627,1.280189423,103.8281784,103.8281784
BUKIT MERAH,30 JLN KLINIK,30,JALAN KLINIK,NIL,30 JALAN KLINIK SINGAPORE 160030,160030,27430.67349,30009.50074,1.287669769,103.8282029,103.8282029
BUKIT MERAH,63 TELOK BLANGAH HTS,63,TELOK BLANGAH HEIGHTS,BLANGAH GARDEN,63 TELOK BLANGAH HEIGHTS BLANGAH GARDEN SINGAPORE 100063,100063,25509.59195,28589.89743,1.274831282,103.8109414,103.8109414
BUKIT MERAH,61 TELOK BLANGAH HTS,61,TELOK BLANGAH HEIGHTS,BLANGAH GARDEN,61 TELOK BLANGAH HEIGHTS BLANGAH GARDEN SINGAPORE 100061,100061,25628.19926,28686.50857,1.275705008,103.8120071,103.8120071
BUKIT MERAH,116 BT MERAH VIEW,116,BUKIT MERAH VIEW,NIL,116 BUKIT MERAH VIEW SINGAPORE 151116,151116,26688.277,29729.1409,1.285134271,103.8215322,103.8215322
BUKIT MERAH,44 TELOK BLANGAH DR,44,TELOK BLANGAH DRIVE,BLANGAH COURT,44 TELOK BLANGAH DRIVE BLANGAH COURT SINGAPORE 100044,100044,25503.59692,28211.46086,1.271408833,103.8108875,103.8108875
BUKIT MERAH,24 BEO CRES,24,BEO CRESCENT,NIL,24 BEO CRESCENT SINGAPORE 160024,160024,27459.12515,30104.10662,1.288525352,103.8284586,103.8284586
BUKIT MERAH,78 INDUS RD,78,INDUS ROAD,INDUS GARDEN,78 INDUS ROAD INDUS GARDEN SINGAPORE 161078,161078,27349.81971,30410.22151,1.291293745,103.8274764,103.8274764
BUKIT MERAH,55 TELOK BLANGAH DR,55,TELOK BLANGAH DRIVE,BLANGAH VIEW,55 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100055,100055,25644.05024,28493.59433,1.27396036,103.8121495,103.8121495
BUKIT MERAH,130 BT MERAH VIEW,130,BUKIT MERAH VIEW,BUKIT MERAH VIEW,130 BUKIT MERAH VIEW BUKIT MERAH VIEW SINGAPORE 150130,150130,27003.01999,29668.63941,1.284587128,103.8243603,103.8243603
BUKIT MERAH,122 BT MERAH LANE 1,122,BUKIT MERAH LANE 1,NIL,122 BUKIT MERAH LANE 1 SINGAPORE 150122,150122,24759.37346,29875.61809,1.286458819,103.8042002,103.8042002
BUKIT MERAH,80C TELOK BLANGAH ST 31,80C,TELOK BLANGAH STREET 31,TELOK BLANGAH TOWERS,80C TELOK BLANGAH STREET 31 TELOK BLANGAH TOWERS SINGAPORE 103080,103080,25096.47411,28442.07105,1.273494356,103.8072294,103.8072294
BUKIT MERAH,50 MOH GUAN TER,50,MOH GUAN TERRACE,NIL,50 MOH GUAN TERRACE SINGAPORE 161050,161050,27689.15417,29612.5456,1.28407985,103.8305255,103.8305255
BUKIT MERAH,47 MOH GUAN TER,47,MOH GUAN TERRACE,NIL,47 MOH GUAN TERRACE SINGAPORE 160047,160047,27749.01558,29626.47432,1.284205817,103.8310634,103.8310634
BUKIT MERAH,54 HAVELOCK RD,54,HAVELOCK ROAD,HAVELOCK VIEW,54 HAVELOCK ROAD HAVELOCK VIEW SINGAPORE 161054,161054,27545.34786,30190.75072,1.289308932,103.8292333,103.8292333
BUKIT MERAH,101 HENDERSON CRES,101,HENDERSON CRESCENT,NIL,101 HENDERSON CRESCENT SINGAPORE 150101,150101,26698.62789,30346.56055,1.290717998,103.8216252,103.8216252
BUKIT MERAH,23 TELOK BLANGAH CRES,23,TELOK BLANGAH CRESCENT,MOUNT FABER VIEW,23 TELOK BLANGAH CRESCENT MOUNT FABER VIEW SINGAPORE 090023,90023,26611.17981,28728.0468,1.276080724,103.8208395,103.8208395
BUKIT MERAH,106 HENDERSON CRES,106,HENDERSON CRESCENT,NIL,106 HENDERSON CRESCENT SINGAPORE 150106,150106,26771.1419,30203.7066,1.289426079,103.8222768,103.8222768
BUKIT MERAH,115 BT PURMEI RD,115,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,115 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090115,90115,27291.24753,28647.46735,1.275352014,103.8269502,103.8269502
BUKIT MERAH,108 BT PURMEI RD,108,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,108 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090108,90108,27112.69439,28426.90428,1.273357314,103.8253458,103.8253458
BUKIT MERAH,129 KIM TIAN RD,129,KIM TIAN ROAD,KIM TIAN VISTA,129 KIM TIAN ROAD KIM TIAN VISTA SINGAPORE 160129,160129,27503.37225,29288.91342,1.281153031,103.8288562,103.8288562
BUKIT MERAH,106B DEPOT RD,106B,DEPOT ROAD,DEPOT HEIGHTS,106B DEPOT ROAD DEPOT HEIGHTS SINGAPORE 102106,102106,25488.40219,29233.24666,1.280649504,103.8107509,103.8107509
BUKIT MERAH,38 JLN RUMAH TINGGI,38,JALAN RUMAH TINGGI,RUMAH TINGGI VIEW,38 JALAN RUMAH TINGGI RUMAH TINGGI VIEW SINGAPORE 150038,150038,25365.20892,30116.09443,1.288633659,103.8096439,103.8096439
BUKIT MERAH,3 DELTA AVE,3,DELTA AVENUE,NIL,3 DELTA AVENUE SINGAPORE 160003,160003,27334.02606,30454.95898,1.291698335,103.8273345,103.8273345
BUKIT MERAH,134 JLN BT MERAH,134,JALAN BUKIT MERAH,NIL,134 JALAN BUKIT MERAH SINGAPORE 160134,160134,27377.33655,29032.15665,1.278831011,103.8277237,103.8277237
BUKIT MERAH,80A TELOK BLANGAH ST 31,80A,TELOK BLANGAH STREET 31,TELOK BLANGAH TOWERS,80A TELOK BLANGAH STREET 31 TELOK BLANGAH TOWERS SINGAPORE 101080,101080,25024.13947,28462.79166,1.27368174,103.8065794,103.8065794
BUKIT MERAH,27A JLN MEMBINA,27A,JALAN MEMBINA,MEMBINA COURT,27A JALAN MEMBINA MEMBINA COURT SINGAPORE 163027,163027,27022.59926,29406.74986,1.282218691,103.8245363,103.8245363
BUKIT MERAH,75A REDHILL RD,75A,REDHILL ROAD,NIL,75A REDHILL ROAD SINGAPORE 151075,151075,25992.13247,30051.90037,1.288053157,103.8152771,103.8152771
BUKIT MERAH,77A REDHILL RD,77A,REDHILL ROAD,NIL,77A REDHILL ROAD SINGAPORE 151077,151077,26227.40569,30088.15736,1.288381067,103.8173911,103.8173911
BUKIT MERAH,57 HAVELOCK RD,57,HAVELOCK ROAD,HAVELOCK VIEW,57 HAVELOCK ROAD HAVELOCK VIEW SINGAPORE 161057,161057,27458.53523,30282.48965,1.290138585,103.8284533,103.8284533
BUKIT MERAH,48 LENGKOK BAHRU,48,LENGKOK BAHRU,NIL,48 LENGKOK BAHRU SINGAPORE 151048,151048,25512.07499,29966.12457,1.287277396,103.8109636,103.8109636
BUKIT MERAH,35 JLN RUMAH TINGGI,35,JALAN RUMAH TINGGI,HDB PUBLIC SHELTERS,35 JALAN RUMAH TINGGI HDB PUBLIC SHELTERS SINGAPORE 150035,150035,25275.6593,30043.04396,1.287973009,103.8088393,103.8088393
BUKIT MERAH,46 LENGKOK BAHRU,46,LENGKOK BAHRU,NIL,46 LENGKOK BAHRU SINGAPORE 150046,150046,25705.97078,29944.01892,1.287077496,103.8127058,103.8127058
BUKIT MERAH,67 TELOK BLANGAH DR,67,TELOK BLANGAH DRIVE,BLANGAH VIEW,67 TELOK BLANGAH DRIVE BLANGAH VIEW SINGAPORE 100067,100067,25363.95934,28568.37063,1.274636589,103.8096328,103.8096328
BUKIT MERAH,87 ZION RD,87,ZION ROAD,NIL,87 ZION ROAD SINGAPORE 160087,160087,27920.95556,30340.12301,1.290659806,103.8326083,103.8326083
BUKIT MERAH,1 DELTA AVE,1,DELTA AVENUE,NIL,1 DELTA AVENUE SINGAPORE 160001,160001,27473.0908,30496.63612,1.292075251,103.8285841,103.8285841
BUKIT PANJANG,214 PETIR RD,214,PETIR ROAD,NIL,214 PETIR ROAD SINGAPORE 670214,670214,21493.87551,39659.59651,1.374941101,103.7748564,103.7748564
BUKIT PANJANG,123 PENDING RD,123,PENDING ROAD,NIL,123 PENDING ROAD SINGAPORE 670123,670123,21026.94131,39949.9268,1.377566635,103.7706606,103.7706606
BUKIT PANJANG,249 BANGKIT RD,249,BANGKIT ROAD,NIL,249 BANGKIT ROAD SINGAPORE 670249,670249,21404.67267,40329.78766,1.381002047,103.7740547,103.7740547
BUKIT PANJANG,458 SEGAR RD,458,SEGAR ROAD,SEGAR MEADOWS,458 SEGAR ROAD SEGAR MEADOWS SINGAPORE 670458,670458,21072.26937,41108.45364,1.388043942,103.7710676,103.7710676
BUKIT PANJANG,506 JELAPANG RD,506,JELAPANG ROAD,PANGSHAN COURT,506 JELAPANG ROAD PANGSHAN COURT SINGAPORE 670506,670506,20744.31104,40996.72785,1.387033455,103.7681207,103.7681207
BUKIT PANJANG,621 SENJA RD,621,SENJA ROAD,NIL,621 SENJA ROAD SINGAPORE 670621,670621,20158.22808,40884.79918,1.386021061,103.7628543,103.7628543
BUKIT PANJANG,402 FAJAR RD,402,FAJAR ROAD,NIL,402 FAJAR ROAD SINGAPORE 670402,670402,20739.0535,40253.53229,1.380312263,103.7680736,103.7680736
BUKIT PANJANG,419 FAJAR RD,419,FAJAR ROAD,NIL,419 FAJAR ROAD SINGAPORE 670419,670419,20910.46296,40655.22866,1.383945101,103.7696137,103.7696137
BUKIT PANJANG,526 JELAPANG RD,526,JELAPANG ROAD,PANGSHAN VALLEY,526 JELAPANG ROAD PANGSHAN VALLEY SINGAPORE 670526,670526,20421.35674,40822.60065,1.385458629,103.7652187,103.7652187
BUKIT PANJANG,623 SENJA RD,623,SENJA ROAD,NIL,623 SENJA ROAD SINGAPORE 670623,670623,20085.56455,40910.79096,1.386256101,103.7622013,103.7622013
BUKIT PANJANG,128 PENDING RD,128,PENDING ROAD,NIL,128 PENDING ROAD SINGAPORE 670128,670128,20927.40514,39776.15821,1.375995112,103.7697662,103.7697662
BUKIT PANJANG,204 PETIR RD,204,PETIR ROAD,NIL,204 PETIR ROAD SINGAPORE 670204,670204,21488.77998,39464.32837,1.373175165,103.7748106,103.7748106
BUKIT PANJANG,473 SEGAR RD,473,SEGAR ROAD,SEGAR GARDENS,473 SEGAR ROAD SEGAR GARDENS SINGAPORE 670473,670473,21192.11945,41129.83252,1.388237313,103.7721445,103.7721445
BUKIT PANJANG,237 BT PANJANG RING RD,237,BUKIT PANJANG RING ROAD,NIL,237 BUKIT PANJANG RING ROAD SINGAPORE 670237,670237,21025.47643,40060.60416,1.378567561,103.7706474,103.7706474
BUKIT PANJANG,539 BT PANJANG RING RD,539,BUKIT PANJANG RING ROAD,PANGSHAN GROVE,539 BUKIT PANJANG RING ROAD PANGSHAN GROVE SINGAPORE 670539,670539,20202.0725,40544.30767,1.382941791,103.7632483,103.7632483
BUKIT PANJANG,516 JELAPANG RD,516,JELAPANG ROAD,PANGSHAN VALLEY,516 JELAPANG ROAD PANGSHAN VALLEY SINGAPORE 670516,670516,20624.25173,41031.94747,1.387351938,103.7670418,103.7670418
